#timestamp x y z q_x q_y q_z q_w
1577840601.999163 0.809100438042631 -0.198457070478637 1.272277661799801 -0.002521452858731 0.000303926512061 -0.100767364976305 0.994906773552120
1577840602.099801 0.849803255798073 -0.178212649516806 1.249905660741267 0.003345818961902 0.012665738663350 -0.086784472373277 0.996140973916081
1577840602.199635 0.893086186784591 -0.169080108814153 1.233762122520325 0.009255566742194 0.017668416929217 -0.075942679926025 0.996912669642206
1577840602.299482 0.932606001025731 -0.163120946623084 1.223349118590436 0.012928189086967 0.028347373235467 -0.064829377246730 0.997409865703855
1577840602.399339 0.976689670064774 -0.160696475074618 1.217512174664642 0.016165737044161 0.032233201597826 -0.049924575524917 0.998101811650109
1577840602.499180 1.023517951199962 -0.160536985453693 1.214334053348820 0.015796506357923 0.030460972815957 -0.036804521640074 0.998733210977203
1577840602.599812 1.072088383363210 -0.165900954600644 1.212819094121741 0.013735063118690 0.021141566011233 -0.026777856379823 0.999323435447913
1577840602.699637 1.116979324766924 -0.170642232295919 1.214159323775419 0.010784050681290 0.015195428378647 -0.013706837200930 0.999732427112995
1577840602.799488 1.161731364791237 -0.180091455955649 1.214977043692972 0.006918037674543 0.019739683476886 0.006775929441054 0.999758256995748
1577840602.899333 1.202148745124255 -0.179790821327947 1.220955636022537 0.011836490349333 0.018817049430115 0.022868068184837 0.999491304416626
1577840602.999158 1.243809673835560 -0.179732247054881 1.219475514905833 0.019923813970976 0.023660378087203 0.030651753859040 0.999051399143701
1577840603.099818 1.292381625726197 -0.164780753758287 1.212109317965123 0.020281134931729 0.027002720427945 0.036360632985585 0.998767957547827
1577840603.199659 1.340147491002801 -0.144793117329194 1.200897117367001 0.013409105365441 0.034180139980179 0.035653449686592 0.998689514038112
1577840603.299483 1.385500053557930 -0.119940594160449 1.190265189171997 0.005646373128628 0.036141807728286 0.031215818374394 0.998843061190216
1577840603.399322 1.431838459945023 -0.096365657920925 1.183995941571722 -0.003480828313085 0.032366133889958 0.020364077965502 0.999262538845466
1577840603.499154 1.485288067793542 -0.079276731118104 1.179186183006296 -0.001792285582030 0.042269746365937 0.002042304486012 0.999102539906159
1577840603.599791 1.534633254763447 -0.061451852112114 1.180354869844905 0.001109054487784 0.052192716618032 -0.009707836488473 0.998589228983012
1577840603.699635 1.576537786484653 -0.056412216407737 1.183190581060974 0.001452533051483 0.048745409424393 -0.017793632703165 0.998651671927208
1577840603.799472 1.616629567451205 -0.054902685958075 1.180000578140333 -0.002760132653753 0.047742793089778 -0.028514663187206 0.998448757502878
1577840603.899305 1.652254315213130 -0.055292648054673 1.173235200829134 -0.007821800014278 0.047714797599345 -0.036152990197215 0.998175875702469
1577840603.999146 1.685098237990431 -0.058463165922961 1.152532418835506 -0.018814590372988 0.054641998499363 -0.039714105375989 0.997538497013162
1577840604.099773 1.720534922440426 -0.065750757265024 1.131013275095029 -0.038911359727911 0.055999090296206 -0.043097012519721 0.996741017256738
1577840604.199610 1.748063694656949 -0.066015944537030 1.096746573763126 -0.047834856909522 0.080439997784596 -0.045710167079701 0.994561116194679
1577840604.299461 1.780707447443201 -0.051826566931388 1.059142206606668 -0.040322598360223 0.105505527916800 -0.043173760986144 0.992662429027506
1577840604.399297 1.806598356614158 -0.022987237526232 1.020966463416116 -0.028982561581381 0.137465351621086 -0.024013282437918 0.989791215607832
1577840604.499125 1.830902013765723 0.028647197749453 0.974575212512846 -0.027691571112769 0.179053091543891 0.009219967244990 0.983406406071205
1577840604.599785 1.847924073184247 0.096512780569477 0.938828661042823 -0.023587583699383 0.217930420299457 0.059704043176337 0.973850802244227
1577840604.699614 1.854336583918753 0.182826036284890 0.917029476199962 -0.009782784731690 0.237829045017401 0.134539762967742 0.961894326134419
1577840604.799454 1.849408767423681 0.266724000192881 0.923186989045116 0.006629416206457 0.253531125775088 0.207374739503987 0.944814128027112
1577840604.899286 1.855352765388678 0.338204952587838 0.968671789002719 0.010837481930781 0.217938358344287 0.262289238141537 0.939994561953807
1577840604.999130 1.864978888681533 0.364913758567946 1.067810228512903 0.022884918557053 0.125660798352584 0.289383973005995 0.948653024254545
1577840605.099771 1.876194548109668 0.359478992707114 1.196631857071193 0.021985660838213 0.009603678127562 0.285712283191152 0.958015078857128
1577840605.199607 1.885696206574993 0.304499618528163 1.348184309521580 0.017123667512153 -0.104871696035776 0.244257227551804 0.963870901194874
1577840605.299446 1.897956984674913 0.217438466006454 1.474920532925646 -0.010396389067144 -0.190279762152376 0.160306378409252 0.968497492124223
1577840605.399290 1.921738648997652 0.100068254093485 1.560787113958455 -0.052767316740374 -0.245833706422908 0.051767572619503 0.966489274382019
1577840605.499079 1.946859134687054 -0.044011656703273 1.602660104060387 -0.093060415233090 -0.279356447251829 -0.060186311163602 0.953770067911548
1577840605.598232 1.980474314718740 -0.201140646657575 1.615590564370195 -0.109039466959026 -0.282151922551035 -0.153778586391212 0.940666164807455
1577840605.697296 2.032614527292595 -0.347621817501251 1.584424401771525 -0.091054949132062 -0.238272254066675 -0.228749867796478 0.939472632471876
1577840605.799433 2.092782144612907 -0.463638375299376 1.501322592543713 -0.064523281959259 -0.191403058396435 -0.279269857552329 0.938727842340046
1577840605.899276 2.163523450548095 -0.533722714836568 1.406968406516552 -0.033226001419610 -0.112191305095212 -0.316776022820943 0.941255595073114
1577840605.999124 2.239983518755738 -0.572996169718819 1.256065323133308 -0.006540209631972 -0.028999632689233 -0.330967445695455 0.943173789315461
1577840606.099759 2.310872112963297 -0.561908039844617 1.100200567888520 0.025575188123545 0.051125452172798 -0.313305423023421 0.947930276864648
1577840606.199594 2.384992315054597 -0.504277998255130 0.954997960637488 0.033700030347120 0.136008108011588 -0.273108973480815 0.951723484586761
1577840606.299443 2.455190438418020 -0.407995545189897 0.835035234508944 0.036791462638342 0.226786928263855 -0.202770812497940 0.951891839992602
1577840606.399285 2.508733759941132 -0.284998303059862 0.756137311517588 0.021860298196837 0.309495349023848 -0.099681794066566 0.945409062907175
1577840606.499108 2.539837164817053 -0.155579674088440 0.738470082009699 -0.010865064897203 0.345385911161049 0.021297688615163 0.938156133698375
1577840606.599755 2.580130296741540 -0.034541087294985 0.781868805999482 -0.045730037901610 0.301879404303478 0.143272316931707 0.941408854904135
1577840606.699577 2.612670939783341 0.034410725718041 0.891303262200276 -0.061560423845623 0.203552272671207 0.226093821342796 0.950609473157587
1577840606.799407 2.654658805976874 0.048167146987903 1.041604311948042 -0.048596799985730 0.082216260231350 0.261241712697032 0.960537144066714
1577840606.899236 2.685031989373288 0.010828876281954 1.216937759750904 -0.023199555115555 -0.045276392376936 0.257574636765062 0.964918201419745
1577840606.999471 2.713816264619408 -0.065935480368734 1.383843427892883 -0.015480476596022 -0.130311469482229 0.210985784626161 0.968640425778021
1577840607.099313 2.750349125614088 -0.169836132457858 1.503240767019246 -0.029815331798819 -0.198314778103967 0.138504249508011 0.969844764714190
1577840607.199167 2.793399578561566 -0.281983824081685 1.560612178989557 -0.055936966160896 -0.251308434473848 0.060205870074399 0.964411934697826
1577840607.299816 2.850059780648025 -0.405490685692398 1.561955986903319 -0.045553984755793 -0.246657319868936 -0.013763195850520 0.967933662741369
1577840607.399665 2.913101656647065 -0.521393091674382 1.506583814085593 -0.011200830587029 -0.220154767935932 -0.089005601388838 0.971331262994581
1577840607.499256 2.985134492689705 -0.603270479583205 1.444314372340419 0.019843296154822 -0.183662594399469 -0.181921103318950 0.965804849430455
1577840607.598358 3.064408427638854 -0.644655878016227 1.325750682087897 0.036741243205162 -0.107837995413858 -0.241083252134888 0.963794538961975
1577840607.699198 3.138038317365858 -0.657917088754865 1.191087452056776 0.050166269589514 -0.004144139904371 -0.273104914396987 0.960666371448558
1577840607.799430 3.207695617310806 -0.621009953966345 1.050764326924062 0.055257659340366 0.089554507273970 -0.272345644821724 0.956427953929505
1577840607.899267 3.276903634173373 -0.532655508115822 0.916594749147117 0.049041641780828 0.191204712117386 -0.229962973706468 0.952970464473914
1577840607.999496 3.334291834290890 -0.398082614958958 0.808235456321588 0.026781392356318 0.287847057362436 -0.150852199677505 0.945341442254438
1577840608.099328 3.361971612957285 -0.239079295919496 0.740274416413340 0.003296963845877 0.348554597722257 -0.031785925855051 0.936743549405926
1577840608.199175 3.380343707530969 -0.081957354813519 0.740710276045161 -0.042788420609440 0.360911213099118 0.107473926920447 0.925398077777002
1577840608.299829 3.396916656321411 0.043356251900447 0.826309988706794 -0.093118597241186 0.282554530155137 0.233851775191403 0.925637732364273
1577840608.399669 3.410516319915273 0.110025873881909 0.978646383186583 -0.095537810291267 0.131360814085884 0.299998949518760 0.940009305068351
1577840608.499519 3.442182040859941 0.101484877569389 1.188067590104767 -0.069996774737218 -0.017049624959704 0.294708104685524 0.952867721589827
1577840608.599359 3.494764260095681 0.006727736020850 1.374946969384655 -0.068969585199381 -0.143533546018174 0.208799940591864 0.964906162429129
1577840608.699193 3.555404969229770 -0.134589250754122 1.522459328653768 -0.088441935936368 -0.230957959363674 0.075122716257973 0.966019162582409
1577840608.798399 3.611714314532803 -0.286535853367793 1.581696708402188 -0.105580874854408 -0.264299107834220 -0.036299777631912 0.957956672614627
1577840608.896985 3.669766640409279 -0.441650976007571 1.570214577105092 -0.098793895974478 -0.252649532992026 -0.140524280822683 0.952187432229791
1577840608.996024 3.732621125745729 -0.575384013465769 1.492146639438495 -0.069071606717050 -0.193135816279404 -0.227503289821302 0.951929578664356
1577840609.099741 3.798294660841811 -0.649262983093015 1.356737365394748 -0.010278070113775 -0.123063657120530 -0.288618972870548 0.949446568307036
1577840609.199568 3.872621544873307 -0.656289595249160 1.177185785411991 0.030978541399354 -0.024231597031857 -0.313190640961249 0.948875535616941
1577840609.299414 3.940309059759132 -0.594364221254756 0.972247219783691 0.066878495256866 0.096886101065339 -0.290621435651731 0.949568076249545
1577840609.399252 4.011306047114505 -0.451977102216224 0.785374012981812 0.081567521701594 0.236574303723372 -0.214273466765530 0.944174888281585
1577840609.499492 4.062318928553911 -0.252684816931540 0.672461548133292 0.057839787311378 0.364561590573469 -0.079939431248781 0.925936873125776
1577840609.599337 4.095377560796061 -0.043595492172346 0.652984987540816 -0.022277388299094 0.388662142781543 0.072384815692557 0.918262432639050
1577840609.699158 4.144261641921117 0.115845462061942 0.745195977312322 -0.091402102128158 0.274946968427684 0.225802760260494 0.930087594658547
1577840609.799808 4.204867715652358 0.215596411075008 0.911193982481608 -0.134353380292135 0.114217736242766 0.289170231973826 0.940895347459992
1577840609.899642 4.260127162621678 0.246485206582134 1.092445969992845 -0.135272451717628 -0.047931060216780 0.248085362997496 0.958048866154121
1577840609.999469 4.293728792403236 0.213564646862805 1.253069413269974 -0.129389279997188 -0.188197317542181 0.152885216486300 0.961491702757582
1577840610.098380 4.332391188957409 0.099649230404730 1.385161794415169 -0.151940796913560 -0.251515894245296 0.029379224395112 0.955400759026914
1577840610.196724 4.376008711115210 -0.033934706139339 1.467588874965859 -0.145115297436703 -0.264263851679791 -0.078553839460443 0.950229162597761
1577840610.295275 4.424965450397112 -0.170188130569939 1.487507952254811 -0.116497559373631 -0.250402063374278 -0.176424441758086 0.944775921405832
1577840610.394393 4.482713489460929 -0.306970306598346 1.449459489042037 -0.061062320205469 -0.206476289838575 -0.242509149514441 0.945953617883776
1577840610.499443 4.573910127319785 -0.464574787751048 1.331553642452583 0.002847512694458 -0.106479399092658 -0.292410816229958 0.950342014114946
1577840610.599290 4.668319056761244 -0.545327098632896 1.155136856199356 0.043528074647008 0.010688057618807 -0.308449565123841 0.950184160000984
1577840610.699136 4.760097203494385 -0.534461100022272 0.964535625547408 0.075264411441410 0.146287151581532 -0.274633205048977 0.947371067922737
1577840610.799774 4.842904975908951 -0.440384969194278 0.794885291838541 0.082272276523996 0.270678229230745 -0.189283108571161 0.940285314968656
1577840610.899595 4.909882320120618 -0.294587228071747 0.695384827147853 0.060149986737846 0.361357425585050 -0.050156224868049 0.929132468045848
1577840610.999448 4.952915274046278 -0.139615423125218 0.690667431601018 -0.019451797513564 0.379610646185903 0.117647779773174 0.917429226038856
1577840611.099284 4.999104163582902 -0.014305671447921 0.782563950128312 -0.068201128123456 0.297224451474217 0.260763940168466 0.915974016594551
1577840611.199120 5.063708938648039 0.083497513194091 0.960644159618972 -0.063857849924464 0.150368690560956 0.338635867793479 0.926626775431060
1577840611.299770 5.100840781316856 0.091198221765999 1.166083526892014 -0.039148241846293 -0.007649749859122 0.343747238548611 0.938214651600390
1577840611.398947 5.124254125701623 0.048897575508660 1.365675790774008 -0.037313362026232 -0.133059085350340 0.257483424271008 0.956349977281176
1577840611.497366 5.147416514802581 -0.058320196060570 1.489433682545914 -0.069648409853926 -0.186757628501528 0.116524414995582 0.972981370793523
1577840611.595732 5.167211690358720 -0.198082701960139 1.550942325408625 -0.093526361611173 -0.219206160900788 -0.027767617899588 0.970788565086701
1577840611.694113 5.187134878242109 -0.337814095466762 1.543676132219150 -0.085727948533577 -0.239868082071929 -0.132165243194923 0.957938604783514
1577840611.799760 5.240605730673880 -0.472967319031736 1.472956435828886 -0.050644268708104 -0.190348992561997 -0.219469483447511 0.955528945094254
