#timestamp x y z q_x q_y q_z q_w
1682386084.798695 -0.278970100824035 0.028043511820299 1.169267783984124 0.023948303359879 -0.090382601848694 0.003438055862903 0.995613199903018
1682386084.898535 -0.271548312686870 0.029720668110789 1.167402051468953 0.024411494950665 -0.089498816477089 0.002732272095325 0.995683973684758
1682386084.998374 -0.260510858590517 0.026883856087273 1.168000301995048 0.028021688119450 -0.087190676225857 0.000894312418783 0.995797053208891
1682386085.098215 -0.249071131709818 0.024482871658005 1.166450552590377 0.029286491037558 -0.087600156667255 -0.002639325740621 0.995721621716740
1682386085.199002 -0.231692741659436 0.014365859457603 1.166523395929239 0.029785170020487 -0.086752246524721 -0.005030673038947 0.995771853236744
1682386085.298841 -0.212214194049924 -0.009971116869402 1.166735592039243 0.029213282972020 -0.087898365174031 -0.003721681285666 0.995694034624160
1682386085.398681 -0.191334246167257 -0.045985488531090 1.171302343868613 0.028083804043412 -0.090437563020807 0.002417017381782 0.995503141718942
1682386085.498372 -0.152672225584293 -0.090897012495190 1.171365940498223 0.021259961475254 -0.093104473750944 0.016729688767969 0.995288746303985
1682386085.598361 -0.111791790604423 -0.122351093135724 1.177187101102369 0.011307994314452 -0.090300013851370 0.039659232911396 0.995060391136089
1682386085.698201 -0.069605491050387 -0.130628232907018 1.179887215913967 0.002216374229239 -0.084080390677895 0.064450159730013 0.994370027957151
1682386085.799001 -0.029399494485584 -0.111358881030669 1.179766786399854 0.002045526491529 -0.074913925282114 0.087128262361259 0.993374242427347
1682386085.898851 0.009445090473113 -0.076699236069081 1.182497348268849 0.002106577629660 -0.069035239383843 0.106321309405633 0.991930177593251
1682386085.998542 0.037593604422415 -0.025412941444711 1.188120143357991 -0.000900762252634 -0.078754826374524 0.119605931205238 0.989692521529091
1682386086.098521 0.101591619316912 0.032672262041356 1.203414003184951 -0.004655706493458 -0.095233538826205 0.126982164329720 0.987311717453928
1682386086.198232 0.174360948887744 0.084880287736068 1.233325231046770 -0.000840971711846 -0.094260992965898 0.142033091685425 0.985363262374817
1682386086.298502 0.251696042475115 0.134112119253372 1.276063904889572 0.006969723955674 -0.097849566101982 0.159471818636280 0.982316458389288
1682386086.398862 0.335165287744327 0.179442624571250 1.319784404536360 0.012441493481496 -0.093004541525798 0.182713986072885 0.978678171713707
1682386086.498702 0.401123425020175 0.223643559347486 1.351433701582558 0.003630140080914 -0.092031600536771 0.209755508420937 0.973406201579129
1682386086.598542 0.500555590905889 0.277413392571492 1.356216060240074 -0.004862371713672 -0.093130910472154 0.242210619951021 0.965731332430965
1682386086.698372 0.591171319511889 0.329754243878776 1.355275359998822 -0.015695385454261 -0.085551896214833 0.282574323047504 0.955293818614846
1682386086.798212 0.667731736944062 0.393514817872680 1.353945057237832 -0.016105856701090 -0.095344099771645 0.338707442447750 0.935909916845186
1682386086.899032 0.737592308243198 0.477479622764937 1.354586226654891 -0.018038702753889 -0.102977994776829 0.396967830731085 0.911858914064756
1682386086.998630 0.791357191740080 0.559975039421404 1.359894986004900 -0.037507164708249 -0.067550941900691 0.433188773722546 0.897985283378650
1682386087.098712 0.851377388588894 0.642204767756081 1.363548538993800 -0.040486415464053 -0.050934354940193 0.453546082051293 0.888854596154861
1682386087.198310 0.911641471034817 0.718834113923296 1.365107955218770 -0.040752664904521 -0.058889545346907 0.458850705920562 0.885622533265847
1682386087.298150 0.967866063850262 0.789503543296343 1.374372369968131 -0.039949419875014 -0.077568711517835 0.451259999729492 0.888116856888356
1682386087.398950 1.014370830676441 0.853831656757953 1.405524097611430 -0.043787216811733 -0.073970494806286 0.447886014412125 0.889948966871707
1682386087.498800 1.069958096024248 0.928270342802728 1.429425896366965 -0.037548776585579 -0.076948961942681 0.449961728593833 0.888933849863824
1682386087.598640 1.123398320130807 1.000297306186980 1.438580871159097 -0.037043917026029 -0.075756653261267 0.458321529553993 0.884776838103999
1682386087.698470 1.185711210631627 1.086103866860040 1.436720622597890 -0.040105602691290 -0.074500879775965 0.473603917117197 0.876664410841813
1682386087.798320 1.253835233323079 1.182728835758511 1.433480671491563 -0.039575530682390 -0.072167366748082 0.490703104567104 0.867430753268560
1682386087.898160 1.295359970275866 1.256017751899405 1.451295593173019 -0.042797400336062 -0.063509038924250 0.514591868833670 0.854008309695909
1682386087.998870 1.327874694173343 1.352480818491519 1.473015155102952 -0.043501887967068 -0.065712063781152 0.538007547737990 0.839248109318023
1682386088.098740 1.346382593740687 1.438729530598679 1.491771687552714 -0.046968129367360 -0.066485168308415 0.551717155775651 0.830049334221502
1682386088.198550 1.374268844093853 1.547523433573544 1.487737546318916 -0.046558843021032 -0.072681011900745 0.560824231626332 0.823423296893136
1682386088.298390 1.387038404035140 1.652327619149256 1.484608337391342 -0.050011052530519 -0.072993864575746 0.561476391639191 0.822748474316981
1682386088.398230 1.402146627330919 1.760343276308164 1.479151723368950 -0.045390404403473 -0.076145322611807 0.554824941546061 0.827230853674379
1682386088.499030 1.414188320674806 1.869883411088767 1.478549862426528 -0.042884141613840 -0.082434146517347 0.545683660054937 0.832823453701352
1682386088.598730 1.418500221864709 1.946268313984208 1.495697329976662 -0.045379956433545 -0.074556103200685 0.535472154090802 0.840030725166035
1682386088.698700 1.443979965754322 2.029748173333974 1.506797050880655 -0.041409947806009 -0.071298810900019 0.529501206256767 0.844292703012158
1682386088.798540 1.466886556056314 2.104688874011124 1.505590053921379 -0.046657569258510 -0.064739729695308 0.526180801829052 0.846620105133585
1682386088.898390 1.497577691368236 2.184510221411642 1.498448016916063 -0.050108586132024 -0.061495406584401 0.527162966998960 0.846053574420511
1682386088.998217 1.541721643867780 2.267472551031029 1.497374041872143 -0.044416651426654 -0.064989523536901 0.532103642436389 0.843012002650269
1682386089.099010 1.600125553676533 2.372487445323148 1.503523603284795 -0.039692602825988 -0.063717862953290 0.541326977179210 0.837454258452116
1682386089.198847 1.636359157796872 2.477549775397525 1.526612412541344 -0.040762274575009 -0.055853058969447 0.557217895895280 0.827482380035529
1682386089.298697 1.658800090949875 2.574233497960099 1.547399871356134 -0.043681260722263 -0.058005795516398 0.571923781926571 0.817086569963692
1682386089.397717 1.689303106192988 2.672649142666807 1.547858269370209 -0.041972049072865 -0.059011168039538 0.581428639397397 0.810368290613426
1682386089.498377 1.715698728396902 2.788670551816337 1.536441130773481 -0.049751017752960 -0.056414941814485 0.587998275554283 0.805357199333192
1682386089.598217 1.736998955442298 2.901964159734745 1.533905875880629 -0.056429243580231 -0.057904360004977 0.584850768632081 0.807101235280830
1682386089.699007 1.759481060927427 3.018509078899604 1.541829392367401 -0.055994610455023 -0.064713988920994 0.575221201500151 0.813509233249781
1682386089.798847 1.790497278264937 3.134050841790224 1.567848807625714 -0.055051877998180 -0.069046903580110 0.559611646573806 0.824036783677662
1682386089.898287 1.817987844380696 3.213503766323432 1.591822029307957 -0.051818202230917 -0.071320814802176 0.546255522605267 0.832966457497994
1682386089.998346 1.869509002594404 3.305299801478781 1.602493646389513 -0.043105401209867 -0.076512801143230 0.539586652058845 0.837337423365086
1682386090.098377 1.925453776784783 3.399644745930444 1.599751294388609 -0.040216815295614 -0.071728688107245 0.539488894748716 0.837967383322705
1682386090.198976 1.970991152364403 3.483676830073096 1.606518193354353 -0.039991922094407 -0.069897867001274 0.548130281333543 0.832507134528635
1682386090.298826 2.037003428059960 3.602813813580044 1.626056998089376 -0.030444843251672 -0.075975266919677 0.564853553211040 0.821121996880322
1682386090.398656 2.086768169043919 3.724081256585855 1.646145997490868 -0.032466573868171 -0.069914761457558 0.580432942871606 0.810651248405258
1682386090.498496 2.117515947640564 3.827791618030798 1.662806908311636 -0.038973045082626 -0.067407056695019 0.585708873498403 0.806772896154757
1682386090.598296 2.157407048977507 3.945155978250031 1.658624956996084 -0.034773720240637 -0.072189466951135 0.585145833708006 0.806959616422098
1682386090.697426 2.206243103523889 4.083920199511879 1.639611631367215 -0.039756988521506 -0.075134928190098 0.576327521945116 0.812785772438329
1682386090.798986 2.238603814880070 4.203713325077224 1.635829297226731 -0.042954309142799 -0.081511524890484 0.564316950773856 0.820400620249272
1682386090.898816 2.264880232755176 4.306407199099662 1.648291007038220 -0.043207211333743 -0.075897951889159 0.550698012623506 0.830123085259236
1682386090.998562 2.291604045544480 4.374166175516032 1.668316849237808 -0.035815554953142 -0.071339840654915 0.533410748665446 0.842081258767168
1682386091.098496 2.343211411949635 4.452296104608071 1.672323904358903 -0.027279751820820 -0.075768124677247 0.524399201030000 0.847655876156465
1682386091.197472 2.407936975539260 4.546515157622518 1.665700921225183 -0.029504700858027 -0.078665329444906 0.522926850769246 0.848226825392337
1682386091.298722 2.485814813460997 4.642906489570092 1.661594544526105 -0.031512244452277 -0.074546085949610 0.529557550303176 0.844404322843075
1682386091.398872 2.561803438725775 4.749943463306854 1.665658890753866 -0.024183058061928 -0.078603420860876 0.542240536290952 0.836188903738050
1682386091.498722 2.633359339742547 4.851812391903353 1.679808902107594 -0.027546363845956 -0.070657532353721 0.558085232176084 0.826310828071081
1682386091.598562 2.701663609402507 4.956827150257626 1.696756182801876 -0.037848267098117 -0.062322436146130 0.574110045078922 0.815525032583280
1682386091.698392 2.759347471732899 5.069194248864099 1.696898454379315 -0.037385667167823 -0.060671571882327 0.582345856908287 0.809811444224826
1682386091.798232 2.804072069374895 5.187871992443868 1.685566405815794 -0.035788413750278 -0.066337807302327 0.583162914575596 0.808850727778157
1682386091.899042 2.839084574361163 5.303272448775178 1.676646344481344 -0.032488785867283 -0.074006444121434 0.573084303807912 0.815501015174336
1682386091.998811 2.856429135233396 5.405527128567337 1.684953286566162 -0.030515179645164 -0.075644532382086 0.561432832576981 0.823492503327448
1682386092.098722 2.873839342348100 5.523497115564725 1.704392099576887 -0.031207299185469 -0.075218928520333 0.546760491993943 0.833319375548380
1682386092.198481 2.898059689515787 5.598974228162572 1.720967769890456 -0.026857010315814 -0.079464538274299 0.542117783536482 0.836105493898492
1682386092.298321 2.924631735908479 5.664773474994376 1.723585069751512 -0.026149773830940 -0.081222644831209 0.552587566691392 0.829075420232261
1682386092.398161 2.957046623499844 5.711486202904116 1.723895464461133 -0.025352068698087 -0.077164602982422 0.581309955004624 0.809618201914837
1682386092.497931 2.989295739301935 5.765491572767780 1.723016941044851 -0.021406921216416 -0.080487467769850 0.627947080887676 0.773786776095766
1682386092.598811 3.011305437607460 5.826159514711577 1.746833858873204 -0.033583488388805 -0.066252999508240 0.682905753471295 0.726720318444175
1682386092.698651 3.013770683459426 5.872372892803532 1.779799097593486 -0.041896039289049 -0.059902878011629 0.733137317614793 0.676140547976825
1682386092.798481 3.007187227084457 5.917942975467484 1.811902349523389 -0.036719917678396 -0.059796904620892 0.775735816446917 0.627144258464419
1682386092.898321 2.989930552974924 5.960670701738677 1.832921300661807 -0.030833610630721 -0.059880404709363 0.809616627551082 0.583081934191182
1682386092.998070 2.960602812394957 5.999350447819107 1.843170430463346 -0.021396146700049 -0.062507880863282 0.839956460706749 0.538616852552317
1682386093.098961 2.923814340806682 6.030042386745250 1.857275632937379 -0.033821059103136 -0.048593216518325 0.874189648164844 0.481961922055023
1682386093.198720 2.889273563699404 6.044560286836161 1.864141414833361 -0.034530674426508 -0.036500850663765 0.910797078774423 0.409785311743173
1682386093.298560 2.859943407646809 6.049653338771411 1.869221719685317 -0.035312417076030 -0.012336489988941 0.943650797735530 0.328822164928246
1682386093.398400 2.831763730943840 6.045538721440869 1.872545990842948 -0.039550622099617 0.008591636776725 0.970099384665136 0.239309665373871
1682386093.498230 2.806817516837399 6.034887146380948 1.870967355194292 -0.045168415067846 0.023376790990065 0.987082173197004 0.151928020061952
1682386093.599030 2.787886058700310 6.023340031792986 1.868215429865574 -0.053325740211700 0.041050454965918 0.994985620924311 0.073992159934886
1682386093.698880 2.769747645130813 6.014601573525432 1.864262230371443 -0.061401080947290 0.054051966490348 0.996486645236088 0.017962684742454
1682386093.798710 2.756784818267927 6.014032789055991 1.857813596705308 0.066553233674454 -0.060591388063681 -0.995870742842657 0.011866521394430
1682386093.898550 2.750089023999395 6.027148902602494 1.857735613411912 0.068407367379834 -0.061810083835850 -0.995691979060098 0.009870585582972
1682386093.998276 2.759753088140026 6.052493025007915 1.863463814144277 -0.064715353525096 0.058829296125796 0.995947461327066 0.020968815217797
1682386094.098230 2.775488929126608 6.091824694506699 1.871829167362919 -0.053847533781232 0.048006905624488 0.994052411115295 0.081581763120860
1682386094.198905 2.801447407101798 6.134665971934271 1.877712144728267 -0.038595097759509 0.030164422095413 0.985203372174723 0.164240194605763
1682386094.298745 2.835394718809773 6.177013992605842 1.881841163584668 -0.029011704876582 0.012218348537545 0.965723354737512 0.257657592656794
1682386094.398595 2.878208182381739 6.211540956536602 1.885254090955640 -0.024507575598276 -0.002468679205466 0.935090939629891 0.353550871846418
1682386094.498425 2.929146979698891 6.242547281812584 1.887688435281362 -0.022235468370002 -0.015385915316057 0.897630206258903 0.439919163446938
