#timestamp x y z q_x q_y q_z q_w
1577840601.999163 0.809529292330748 -0.199336820100847 1.272460295750566 -0.002587822577223 0.000290242146116 -0.100809644573752 0.994902324097557
1577840602.099801 0.850355768015337 -0.177123501218078 1.249472692578619 0.003362627682637 0.012621072281218 -0.086852783126667 0.996135530604492
1577840602.199635 0.893354811219361 -0.167952762220842 1.233449167885743 0.009273509735145 0.017628440237029 -0.076030470366109 0.996906519031704
1577840602.299482 0.933083134475317 -0.162680005027360 1.223181504450313 0.012900497797513 0.028318712054216 -0.064874286250096 0.997408118418788
1577840602.399339 0.976158656627367 -0.159443223217655 1.217703545197161 0.016217268334974 0.032214497695321 -0.050063630502643 0.998094614376255
1577840602.499180 1.022655357024434 -0.160278351906161 1.215053155437134 0.015801039392250 0.030462759378623 -0.036882098130710 0.998730222974473
1577840602.599812 1.071865151614595 -0.164961602927842 1.212893762511225 0.013642535957427 0.021155946321197 -0.026799968560727 0.999323805797224
1577840602.699637 1.117349279488682 -0.169379422887760 1.213676482578928 0.010839694735980 0.015163702791260 -0.013831828416839 0.999730585537092
1577840602.799488 1.162036044145689 -0.179771563852144 1.215786056205586 0.006945339403752 0.019750834549706 0.006695472437607 0.999758389534188
1577840602.899333 1.202556298302504 -0.178994915160720 1.221557718738677 0.011799779464001 0.018831287613483 0.022893507399044 0.999490887967664
1577840602.999158 1.243960901747664 -0.180676339251348 1.219409554458040 0.019851017304665 0.023661868709411 0.030700663449613 0.999051311167200
1577840603.099818 1.292368025941257 -0.164340271506159 1.211627158456239 0.020422723243408 0.026981633116260 0.036378543013568 0.998764990104235
1577840603.199659 1.340445143772435 -0.144334219515683 1.199512440066562 0.013395680178126 0.034129020625577 0.035633198510513 0.998692165217899
1577840603.299483 1.385853922559896 -0.116820074959065 1.189576849909420 0.005568043158271 0.036111853811036 0.031185102578148 0.998845543758848
1577840603.399322 1.431614534997246 -0.094091401670364 1.183709706919811 -0.003492702208483 0.032372826815248 0.020250762499620 0.999264583447976
1577840603.499154 1.484313912676396 -0.075118439908290 1.179197743117151 -0.001780074298698 0.042229784051196 0.001973814167080 0.999104389306800
1577840603.599791 1.533615441225696 -0.058707357988462 1.181042058048061 0.001033873080625 0.052221344643877 -0.009813909151915 0.998586776127742
1577840603.699635 1.575618664164326 -0.055405821840484 1.183664677828594 0.001437986864786 0.048747314666878 -0.017908143561535 0.998649553096943
1577840603.799472 1.616041633375582 -0.056081143379978 1.180315494618821 -0.002696720274297 0.047725269845839 -0.028613014324530 0.998446954890027
1577840603.899305 1.651956064967705 -0.056458578746824 1.173646539806879 -0.007791268534866 0.047691318344154 -0.036224183296666 0.998174655475535
1577840603.999146 1.685194859913041 -0.058985329536488 1.152920487207969 -0.018553446509516 0.054564774715022 -0.039686286398663 0.997548722446578
1577840604.099773 1.719670431049141 -0.066394349251718 1.130570400364009 -0.038951479671626 0.055973726166951 -0.043068496735615 0.996742107467780
1577840604.199610 1.748187966142087 -0.066683685599080 1.096210276175725 -0.047894118407522 0.080412103230453 -0.045799561915937 0.994556407251157
1577840604.299461 1.781234491506069 -0.051989081747461 1.058209487994775 -0.040336989832156 0.105447296349666 -0.043219936275235 0.992666022412468
1577840604.399297 1.806056223216375 -0.021971058622573 1.020197044229827 -0.029046958289746 0.137427342822176 -0.024036827648750 0.989794034421068
1577840604.499125 1.831629179081408 0.029848300486289 0.974499647459241 -0.027812631604833 0.179063726497871 0.009216574124880 0.983401085080401
1577840604.599785 1.846736579602396 0.097512357100972 0.939311632956011 -0.023522314543446 0.217919884226776 0.059633313966716 0.973859072269933
1577840604.699614 1.851847530310548 0.183267568899796 0.918283780269880 -0.009624074522147 0.237826567383650 0.134417625099032 0.961913615195688
1577840604.799454 1.847815716975403 0.264584183715904 0.926253918412788 0.004856179876866 0.254099990313651 0.207078569222113 0.944737042043197
1577840604.899286 1.856288477264414 0.333595924287128 0.975664774096853 0.010704517883706 0.218322470113481 0.262552484007950 0.939833445607082
1577840604.999130 1.871441653386389 0.358328195737097 1.072403294445473 0.023020235243147 0.126189246860374 0.289955559849879 0.948405037976025
1577840605.099771 1.887395285211654 0.346527215658372 1.187303361907084 0.021912052449220 0.009388839934441 0.286180447794845 0.957879148401347
1577840605.199607 1.894750090895703 0.288434040012463 1.341004340505807 0.017095816533750 -0.104960907758601 0.244636126761942 0.963765586842802
1577840605.299446 1.904096482617865 0.199649787510962 1.471072160053562 -0.010273329256627 -0.190414920347768 0.160578282673113 0.968427194965472
1577840605.399290 1.923945530211756 0.086525642882606 1.559775711528111 -0.052814383300787 -0.245919082782145 0.052031065530625 0.966450833648507
1577840605.499079 1.946378762349397 -0.057218178665031 1.602957726175566 -0.093139421730045 -0.279401333884454 -0.060141234151080 0.953752050953583
1577840605.598232 1.978179211340145 -0.210675765687713 1.618562500281282 -0.109055235429696 -0.282089821595018 -0.153807119423945 0.940678296864753
1577840605.697296 2.029605598230969 -0.352699348038695 1.587993801940392 -0.091177317744087 -0.238228887005800 -0.228662640750479 0.939492996700874
1577840605.799433 2.090616086017116 -0.462179001917864 1.507449809961229 -0.064561537528298 -0.191297091222824 -0.279335339965694 0.938727329211161
1577840605.899276 2.162406431907594 -0.531040248174534 1.409604000016323 -0.033146535777480 -0.112185346940125 -0.316835569970298 0.941239064584270
1577840605.999124 2.240772601360416 -0.570626737172067 1.257042980448100 -0.006517577560220 -0.028971878370299 -0.331086434622421 0.943133036350364
1577840606.099759 2.313525285919573 -0.557502093570511 1.100339727528190 0.025600946189613 0.051121565882918 -0.313473515898238 0.947874217333857
1577840606.199594 2.387499318608091 -0.502414612654448 0.954740229713304 0.033727258383920 0.136026843514937 -0.273283916359378 0.951669622791727
1577840606.299443 2.457974227555764 -0.405186259593143 0.834829870924039 0.036844121891341 0.226766039257522 -0.202892499329979 0.951868850124399
1577840606.399285 2.511462420410508 -0.280501120814470 0.756003704211485 0.021920493353402 0.309480800021094 -0.099815866530063 0.945398286003470
1577840606.499108 2.548381527446324 -0.146682457627775 0.738796666900883 -0.010669188926469 0.345408979444048 0.020662180476602 0.938164100584234
1577840606.599755 2.585225758989191 -0.022451865288903 0.782234479087047 -0.045123301963741 0.301870976220473 0.142344576013796 0.941581554096638
1577840606.699577 2.608757894515137 0.043787880407806 0.891780693074964 -0.061141613564683 0.203473244702545 0.225820627114264 0.950718352694764
1577840606.799407 2.639888214966921 0.055481448500061 1.042776405222783 -0.048629991592041 0.082183835759882 0.260505966824788 0.960738040418007
1577840606.899236 2.673086950322267 0.015309269817210 1.212916459959580 -0.023722001010087 -0.045354756874836 0.257014678314862 0.965051121872624
1577840606.999471 2.709524443232104 -0.067957338664468 1.380450141445873 -0.015513222339693 -0.130291781585237 0.210959625851391 0.968648247737343
1577840607.099313 2.750199425314324 -0.173373355309473 1.498845725398578 -0.030059402790869 -0.198379981519487 0.138391166574918 0.969840038485841
1577840607.199167 2.796211144697458 -0.288970032247429 1.556741626310391 -0.056024062762899 -0.251416906985118 0.060179517699931 0.964380251209542
1577840607.299816 2.855061302816615 -0.414116630435152 1.559760382076692 -0.045822509886509 -0.246767922343699 -0.013782504819938 0.967892521228862
1577840607.399665 2.917318067265837 -0.529624932236596 1.503497180745119 -0.011293602744213 -0.220353448890771 -0.088936766693965 0.971291441138560
1577840607.499256 2.988244920517900 -0.614761656451441 1.439203779162065 0.019927384272789 -0.183823759569177 -0.182069941755914 0.965744407740939
1577840607.598358 3.064695136603480 -0.652577516180872 1.323437931030015 0.036628723276498 -0.107918470974681 -0.241117023024475 0.963781366006542
1577840607.699198 3.136613322163221 -0.661811815943602 1.190964506590319 0.050084879407508 -0.004176518592730 -0.273128973893464 0.960663637891579
1577840607.799430 3.205769498933355 -0.623361335572778 1.051435241521433 0.055297829899828 0.089555093530288 -0.272340878758397 0.956426934474482
1577840607.899267 3.275144081942999 -0.534425688150059 0.917680451294362 0.049097954060843 0.191224009678659 -0.230006085907391 0.952953288191513
1577840607.999496 3.330361799427067 -0.401135125784455 0.809028639236759 0.026724811816368 0.287838959174957 -0.150659598702023 0.945376223169063
1577840608.099328 3.364119304995988 -0.241142130166213 0.743564999856188 0.003277552574277 0.348710382111176 -0.031639155141680 0.936690605759939
1577840608.199175 3.379001334880318 -0.082305654464490 0.740602789042830 -0.042688285719336 0.360899861127042 0.107483240845345 0.925406047872072
1577840608.299829 3.388019083415390 0.044803451621783 0.824839078066220 -0.092034763546691 0.282239037751474 0.234179493252711 0.925759522126524
1577840608.399669 3.407175682825987 0.106719502035188 0.974748526072581 -0.096510294368260 0.131561092494082 0.299323067896905 0.940097411467290
1577840608.499519 3.442460220050555 0.090258234314137 1.175158880177482 -0.070005312188888 -0.017430379979958 0.294773184633874 0.952840074587491
1577840608.599359 3.495719475299972 -0.000412194409094 1.373485276117844 -0.069335196162669 -0.143434253393601 0.208786683688116 0.964897593654903
1577840608.699193 3.559260605667329 -0.140225824358225 1.523636575659586 -0.088087543958831 -0.230973581031301 0.075190027819616 0.966042571102000
1577840608.798399 3.616340194696649 -0.294025949446567 1.581382937417669 -0.105831374831032 -0.264410243676607 -0.036330062154680 0.957897212504603
1577840608.896985 3.672967065954762 -0.451748040444665 1.569480803798616 -0.098815459761417 -0.252728857975704 -0.140599409255030 0.952153052495014
1577840608.996024 3.733524580850565 -0.580790746343418 1.494073520707005 -0.069331150538868 -0.193267367960048 -0.227540881396463 0.951875025063728
1577840609.099741 3.798462988706938 -0.649763053587057 1.357315412021198 -0.010160560354319 -0.123115290236162 -0.288714276652982 0.949412162751298
1577840609.199568 3.871633615861233 -0.653823738936380 1.176770277676050 0.031087397137628 -0.024358318623002 -0.313255668447397 0.948847264968731
1577840609.299414 3.940135915130798 -0.591266540449768 0.972058270071729 0.067043717828420 0.096829084358075 -0.290652781291346 0.949552646802548
1577840609.399252 4.013365817413562 -0.448004193464464 0.786209515876147 0.081617732436571 0.236580903506055 -0.214406593533252 0.944138673340753
1577840609.499492 4.067141406329971 -0.249990057696482 0.674478605872253 0.058011895290058 0.364620399667338 -0.080376173854893 0.925865138574584
1577840609.599337 4.096146075832673 -0.041875021796536 0.664131746494957 -0.030695011258936 0.382762712199271 0.074974112691408 0.920287675055908
1577840609.699158 4.139454193575530 0.122519183313986 0.764419199177215 -0.100195932705636 0.273802215244913 0.222923016373668 0.930214196175854
1577840609.799808 4.197907990497200 0.228503809173818 0.937840984155323 -0.136055009413416 0.115518766849290 0.289188412247775 0.940486316296386
1577840609.899642 4.252426256615073 0.266876945905609 1.113845242452598 -0.140442670563060 -0.046102798441855 0.248112093104130 0.957387475119887
1577840609.999469 4.284709747176516 0.239503711475802 1.279987996696210 -0.131408464803570 -0.185795219885895 0.153582978397766 0.961573824722778
1577840610.098380 4.325346266442873 0.126618925828934 1.415239603197074 -0.154009431924439 -0.250295935596573 0.029653327908299 0.955381452429400
1577840610.196724 4.370321179152793 -0.002785615611186 1.493682444632669 -0.144542635419861 -0.263507987054921 -0.078314749858956 0.950546036369977
1577840610.295275 4.423709788644635 -0.149842286586484 1.509230874232361 -0.116096533502012 -0.249700509887964 -0.176808518026243 0.944939150540325
1577840610.394393 4.482022904982825 -0.279303491097534 1.465744727174468 -0.060392647926096 -0.206024287027351 -0.242723898952493 0.946040078489620
1577840610.499443 4.576077450931893 -0.440851300997607 1.337770151188057 0.003420464409173 -0.106365090420981 -0.292663938613408 0.950275005984189
1577840610.599290 4.672016990275365 -0.541110927400569 1.153209792942546 0.043577208531313 0.010697261110123 -0.308635831658166 0.950121317999987
1577840610.699136 4.762658506770357 -0.536453943824176 0.957969386599077 0.075509324293774 0.145849260476263 -0.274608577412737 0.947426231626810
1577840610.799774 4.844482482107619 -0.449206684201919 0.788644512538688 0.082340738646125 0.270410202222040 -0.189420764529011 0.940328718724835
1577840610.899595 4.906753370743675 -0.311229709275240 0.691474644764872 0.060708919329355 0.360933152021331 -0.050858659686967 0.929222838516496
1577840610.999448 4.944881659176982 -0.162134345176914 0.686335824704945 -0.019131948531279 0.379385642976011 0.115286511531828 0.917828700089454
1577840611.099284 4.987520424202415 -0.036699335903331 0.780207158049198 -0.039750170017290 0.282458858122283 0.268439687668770 0.920096218629414
1577840611.199120 5.043736595504163 0.043023621561391 0.961283915879505 -0.029660541010929 0.138783101340600 0.343019272499956 0.928545788737866
1577840611.299770 5.094637925407256 0.031539473225587 1.145406719761354 -0.015571904299038 -0.013003192287239 0.342093872449528 0.939446760183529
1577840611.398947 5.128076674875699 -0.022864078051484 1.311582398047554 -0.021700479985004 -0.134664725896458 0.255890365624521 0.957034284416291
1577840611.497366 5.165672322015540 -0.125172629530756 1.430838444272282 -0.064323966693701 -0.188175206776826 0.116512000405159 0.973076293321790
1577840611.595732 5.191344159245754 -0.262701008045181 1.486352488659721 -0.093572282838469 -0.221919303759106 -0.027409698231838 0.970177694521118
1577840611.694113 5.210672043246024 -0.402314131361985 1.474959763162999 -0.086505544014332 -0.242922245471051 -0.131397115286413 0.957204456531882
1577840611.799760 5.252764691372082 -0.521010712784276 1.423867639997010 -0.050838139206061 -0.192367615829802 -0.219070620267021 0.955205866459082
